Ensembl Gene ID,Chromosome Name
ENSMODG00000016113,2
ENSMODG00000013711,1
ENSMODG00000023836,2
ENSMODG00000013714,1
ENSMODG00000013721,1
ENSMODG00000013728,1
ENSMODG00000013741,1
ENSMODG00000016111,2
ENSMODG00000013854,1
ENSMODG00000013866,1
ENSMODG00000013875,1
ENSMODG00000023835,2
ENSMODG00000023393,1
ENSMODG00000019388,1
ENSMODG00000023392,1
ENSMODG00000016109,2
ENSMODG00000013882,1
ENSMODG00000013884,1
ENSMODG00000013914,1
ENSMODG00000013926,1
ENSMODG00000013942,1
ENSMODG00000013946,1
ENSMODG00000013948,1
ENSMODG00000013953,1
ENSMODG00000014000,1
ENSMODG00000023832,2
ENSMODG00000028304,1
ENSMODG00000016090,2
ENSMODG00000003862,1
ENSMODG00000003958,1
ENSMODG00000016085,2
ENSMODG00000003966,1
ENSMODG00000023830,2
ENSMODG00000004020,1
ENSMODG00000016073,2
ENSMODG00000004063,1
ENSMODG00000004164,1
ENSMODG00000016064,2
ENSMODG00000004358,1
ENSMODG00000004392,1
ENSMODG00000023373,1
ENSMODG00000004402,1
ENSMODG00000004416,1
ENSMODG00000016058,2
ENSMODG00000023370,1
ENSMODG00000004444,1
ENSMODG00000023369,1
ENSMODG00000004548,1
ENSMODG00000004560,1
ENSMODG00000016048,2
ENSMODG00000004571,1
ENSMODG00000004589,1
ENSMODG00000016045,2
ENSMODG00000004613,1
ENSMODG00000016036,2
ENSMODG00000004636,1
ENSMODG00000016030,2
ENSMODG00000028018,1
ENSMODG00000005482,1
ENSMODG00000016024,2
ENSMODG00000005503,1
ENSMODG00000005508,1
ENSMODG00000016023,2
ENSMODG00000005518,1
ENSMODG00000016021,2
ENSMODG00000005542,1
ENSMODG00000005552,1
ENSMODG00000005594,1
ENSMODG00000005618,1
ENSMODG00000023828,2
ENSMODG00000016017,2
ENSMODG00000005639,1
ENSMODG00000005649,1
ENSMODG00000005663,1
ENSMODG00000025756,1
ENSMODG00000005688,1
ENSMODG00000016004,2
ENSMODG00000005695,1
ENSMODG00000005725,1
ENSMODG00000005748,1
ENSMODG00000015993,2
ENSMODG00000023820,2
ENSMODG00000005754,1
ENSMODG00000023819,2
ENSMODG00000005868,1
ENSMODG00000015977,2
ENSMODG00000015967,2
ENSMODG00000015964,2
ENSMODG00000005915,1
ENSMODG00000015953,2
ENSMODG00000005919,1
ENSMODG00000005940,1
ENSMODG00000005951,1
ENSMODG00000005970,1
ENSMODG00000023353,1
ENSMODG00000005999,1
ENSMODG00000006078,1
ENSMODG00000006130,1
ENSMODG00000006252,1
ENSMODG00000015941,2
ENSMODG00000006276,1
ENSMODG00000006342,1
ENSMODG00000006395,1
ENSMODG00000015933,2
ENSMODG00000006407,1
ENSMODG00000006425,1
ENSMODG00000015926,2
ENSMODG00000006451,1
ENSMODG00000015898,2
ENSMODG00000006458,1
ENSMODG00000006461,1
ENSMODG00000015890,2
ENSMODG00000015878,2
ENSMODG00000015875,2
ENSMODG00000006491,1
ENSMODG00000006519,1
ENSMODG00000015873,2
ENSMODG00000023342,1
ENSMODG00000023805,2
ENSMODG00000006611,1
ENSMODG00000023337,1
ENSMODG00000006632,1
ENSMODG00000000199,1
ENSMODG00000006670,1
ENSMODG00000006683,1
ENSMODG00000006706,1
ENSMODG00000006724,1
ENSMODG00000006731,1
ENSMODG00000006752,1
ENSMODG00000023330,1
ENSMODG00000006761,1
ENSMODG00000006772,1
ENSMODG00000006776,1
ENSMODG00000006789,1
ENSMODG00000006810,1
ENSMODG00000006832,1
ENSMODG00000006916,1
ENSMODG00000015865,2
ENSMODG00000006998,1
ENSMODG00000007041,1
ENSMODG00000007066,1
ENSMODG00000011793,1
ENSMODG00000015862,2
ENSMODG00000015860,2
ENSMODG00000012093,1
ENSMODG00000012105,1
ENSMODG00000012108,1
ENSMODG00000012114,1
ENSMODG00000012126,1
ENSMODG00000012132,1
ENSMODG00000015851,2
ENSMODG00000012138,1
ENSMODG00000012155,1
ENSMODG00000012167,1
ENSMODG00000012396,1
ENSMODG00000012402,1
ENSMODG00000012404,1
ENSMODG00000012428,1
ENSMODG00000012449,1
ENSMODG00000015848,2
ENSMODG00000012460,1
ENSMODG00000012492,1
ENSMODG00000012499,1
ENSMODG00000012511,1
ENSMODG00000012535,1
ENSMODG00000012538,1
ENSMODG00000028455,1
ENSMODG00000012544,1
ENSMODG00000012555,1
ENSMODG00000012559,1
ENSMODG00000023320,1
ENSMODG00000012561,1
ENSMODG00000012565,1
ENSMODG00000012592,1
ENSMODG00000015837,2
ENSMODG00000012600,1
ENSMODG00000026448,2
ENSMODG00000012620,1
ENSMODG00000012628,1
ENSMODG00000023799,2
ENSMODG00000015834,2
ENSMODG00000015829,2
ENSMODG00000012656,1
ENSMODG00000012666,1
ENSMODG00000012689,1
ENSMODG00000012702,1
ENSMODG00000012744,1
ENSMODG00000012748,1
ENSMODG00000012754,1
ENSMODG00000015813,2
ENSMODG00000012759,1
ENSMODG00000015811,2
ENSMODG00000012766,1
ENSMODG00000015810,2
ENSMODG00000012773,1
ENSMODG00000015801,2
ENSMODG00000012800,1
ENSMODG00000012817,1
ENSMODG00000012967,1
ENSMODG00000015798,2
ENSMODG00000015796,2
ENSMODG00000015794,2
ENSMODG00000015791,2
ENSMODG00000012977,1
ENSMODG00000012985,1
ENSMODG00000012987,1
ENSMODG00000012996,1
ENSMODG00000012998,1
ENSMODG00000013013,1
ENSMODG00000013033,1
ENSMODG00000013038,1
ENSMODG00000029665,1
ENSMODG00000013121,1
ENSMODG00000013131,1
ENSMODG00000013136,1
ENSMODG00000013206,1
ENSMODG00000013212,1
ENSMODG00000015787,2
ENSMODG00000028914,1
ENSMODG00000013220,1
ENSMODG00000028078,1
ENSMODG00000017614,1
ENSMODG00000015785,2
ENSMODG00000017610,1
ENSMODG00000015782,2
ENSMODG00000023305,1
ENSMODG00000017608,1
ENSMODG00000017604,1
ENSMODG00000015780,2
ENSMODG00000029547,1
ENSMODG00000017601,1
ENSMODG00000017598,1
ENSMODG00000017591,1
ENSMODG00000015774,2
ENSMODG00000015695,2
ENSMODG00000015317,2
ENSMODG00000017583,1
ENSMODG00000017574,1
ENSMODG00000017572,1
ENSMODG00000017568,1
ENSMODG00000017566,1
ENSMODG00000015252,2
ENSMODG00000017562,1
ENSMODG00000015298,2
ENSMODG00000017560,1
ENSMODG00000017559,1
ENSMODG00000015294,2
ENSMODG00000017555,1
ENSMODG00000015291,2
ENSMODG00000017549,1
ENSMODG00000015287,2
ENSMODG00000017546,1
ENSMODG00000023299,1
ENSMODG00000015277,2
ENSMODG00000017540,1
ENSMODG00000017535,1
ENSMODG00000017531,1
ENSMODG00000029683,1
ENSMODG00000029445,1
ENSMODG00000023297,1
ENSMODG00000017510,1
ENSMODG00000029415,1
ENSMODG00000017508,1
ENSMODG00000017506,1
ENSMODG00000023295,1
ENSMODG00000015265,2
ENSMODG00000029685,1
ENSMODG00000017498,1
ENSMODG00000023294,1
ENSMODG00000015256,2
ENSMODG00000025757,1
ENSMODG00000017492,1
ENSMODG00000029717,1
ENSMODG00000015244,2
ENSMODG00000017471,1
ENSMODG00000017468,1
ENSMODG00000025759,1
ENSMODG00000025760,1
ENSMODG00000028195,1
ENSMODG00000017369,1
ENSMODG00000027407,1
ENSMODG00000015240,2
ENSMODG00000017364,1
ENSMODG00000017359,1
ENSMODG00000029797,1
ENSMODG00000017353,1
ENSMODG00000017349,1
ENSMODG00000015230,2
ENSMODG00000017341,1
ENSMODG00000017338,1
ENSMODG00000017335,1
ENSMODG00000017329,1
ENSMODG00000017325,1
ENSMODG00000017319,1
ENSMODG00000015215,2
ENSMODG00000017317,1
ENSMODG00000025789,1
ENSMODG00000017313,1
ENSMODG00000017307,1
ENSMODG00000028812,1
ENSMODG00000017300,1
ENSMODG00000017298,1
ENSMODG00000017289,1
ENSMODG00000015204,2
ENSMODG00000017272,1
ENSMODG00000017269,1
ENSMODG00000017256,1
ENSMODG00000015177,2
ENSMODG00000017251,1
ENSMODG00000003386,2
ENSMODG00000017244,1
ENSMODG00000015173,2
ENSMODG00000015149,2
ENSMODG00000017239,1
ENSMODG00000015138,2
ENSMODG00000017242,1
ENSMODG00000015011,2
ENSMODG00000017235,1
ENSMODG00000015096,2
ENSMODG00000015093,2
ENSMODG00000017231,1
ENSMODG00000015063,2
ENSMODG00000017225,1
ENSMODG00000017223,1
ENSMODG00000028091,1
ENSMODG00000023284,1
ENSMODG00000017221,1
ENSMODG00000017220,1
ENSMODG00000015052,2
ENSMODG00000017218,1
ENSMODG00000017217,1
ENSMODG00000017213,1
ENSMODG00000017206,1
ENSMODG00000023282,1
ENSMODG00000023281,1
ENSMODG00000017200,1
ENSMODG00000017194,1
ENSMODG00000017192,1
ENSMODG00000017189,1
ENSMODG00000017187,1
ENSMODG00000017184,1
ENSMODG00000017181,1
ENSMODG00000015027,2
ENSMODG00000015018,2
ENSMODG00000017172,1
ENSMODG00000014979,2
ENSMODG00000017170,1
ENSMODG00000017167,1
ENSMODG00000023279,1
ENSMODG00000017152,1
ENSMODG00000017128,1
ENSMODG00000014950,2
ENSMODG00000017122,1
ENSMODG00000017118,1
ENSMODG00000017113,1
ENSMODG00000017101,1
ENSMODG00000014936,2
ENSMODG00000017086,1
ENSMODG00000017081,1
ENSMODG00000017076,1
ENSMODG00000014920,2
ENSMODG00000028435,1
ENSMODG00000027406,1
ENSMODG00000017070,1
ENSMODG00000017068,1
ENSMODG00000017062,1
ENSMODG00000017058,1
ENSMODG00000017052,1
ENSMODG00000017051,1
ENSMODG00000014910,2
ENSMODG00000014907,2
ENSMODG00000017045,1
ENSMODG00000017043,1
ENSMODG00000017036,1
ENSMODG00000017028,1
ENSMODG00000017025,1
ENSMODG00000014898,2
ENSMODG00000023272,1
ENSMODG00000017020,1
ENSMODG00000014891,2
ENSMODG00000027705,1
ENSMODG00000017016,1
ENSMODG00000014886,2
ENSMODG00000017011,1
ENSMODG00000017003,1
ENSMODG00000014881,2
ENSMODG00000016978,1
ENSMODG00000016974,1
ENSMODG00000014873,2
ENSMODG00000016966,1
ENSMODG00000014867,2
ENSMODG00000016904,1
ENSMODG00000014864,2
ENSMODG00000016887,1
ENSMODG00000016881,1
ENSMODG00000016871,1
ENSMODG00000014839,2
ENSMODG00000016868,1
ENSMODG00000016863,1
ENSMODG00000016860,1
ENSMODG00000016855,1
ENSMODG00000003763,1
ENSMODG00000016848,1
ENSMODG00000016845,1
ENSMODG00000016844,1
ENSMODG00000016842,1
ENSMODG00000023267,1
ENSMODG00000016838,1
ENSMODG00000014831,2
ENSMODG00000016835,1
ENSMODG00000023770,2
ENSMODG00000016832,1
ENSMODG00000013624,2
ENSMODG00000016827,1
ENSMODG00000016823,1
ENSMODG00000016816,1
ENSMODG00000016803,1
ENSMODG00000016800,1
ENSMODG00000016798,1
ENSMODG00000016783,1
ENSMODG00000014829,2
ENSMODG00000028370,1
ENSMODG00000016774,1
ENSMODG00000023265,1
ENSMODG00000023264,1
ENSMODG00000014813,2
ENSMODG00000016769,1
ENSMODG00000027555,1
ENSMODG00000016753,1
ENSMODG00000016715,1
ENSMODG00000016709,1
ENSMODG00000016705,1
ENSMODG00000025708,2
ENSMODG00000016699,1
ENSMODG00000016698,1
ENSMODG00000014767,2
ENSMODG00000016697,1
ENSMODG00000016692,1
ENSMODG00000025678,2
ENSMODG00000014728,2
ENSMODG00000014722,2
ENSMODG00000014713,2
ENSMODG00000023760,2
ENSMODG00000014692,2
ENSMODG00000014687,2
ENSMODG00000016690,1
ENSMODG00000014686,2
ENSMODG00000016684,1
ENSMODG00000016675,1
ENSMODG00000027348,1
ENSMODG00000029305,1
ENSMODG00000016629,1
ENSMODG00000014624,2
ENSMODG00000027400,1
ENSMODG00000028262,1
ENSMODG00000028776,1
ENSMODG00000023261,1
ENSMODG00000023260,1
ENSMODG00000016617,1
ENSMODG00000016615,1
ENSMODG00000016611,1
ENSMODG00000016610,1
ENSMODG00000016608,1
ENSMODG00000016605,1
ENSMODG00000016603,1
ENSMODG00000016601,1
ENSMODG00000016598,1
ENSMODG00000016595,1
ENSMODG00000016566,1
ENSMODG00000014539,2
ENSMODG00000025709,2
ENSMODG00000010596,2
ENSMODG00000016562,1
ENSMODG00000016558,1
ENSMODG00000016550,1
ENSMODG00000023258,1
ENSMODG00000016549,1
ENSMODG00000010599,2
ENSMODG00000016544,1
ENSMODG00000010560,2
ENSMODG00000016539,1
ENSMODG00000014450,2
ENSMODG00000023255,1
ENSMODG00000023254,1
ENSMODG00000014316,2
ENSMODG00000016521,1
ENSMODG00000016515,1
ENSMODG00000010608,2
ENSMODG00000016512,1
ENSMODG00000023744,2
ENSMODG00000016490,1
ENSMODG00000023743,2
ENSMODG00000016458,1
ENSMODG00000014366,2
ENSMODG00000016454,1
ENSMODG00000014352,2
ENSMODG00000023253,1
ENSMODG00000016448,1
ENSMODG00000014345,2
ENSMODG00000016445,1
ENSMODG00000014336,2
ENSMODG00000016442,1
ENSMODG00000023252,1
ENSMODG00000016441,1
ENSMODG00000016439,1
ENSMODG00000014310,2
ENSMODG00000029544,2
ENSMODG00000016436,1
ENSMODG00000016435,1
ENSMODG00000014295,2
ENSMODG00000016432,1
ENSMODG00000016430,1
ENSMODG00000027399,1
ENSMODG00000016410,1
ENSMODG00000023250,1
ENSMODG00000014286,2
ENSMODG00000027801,1
ENSMODG00000016405,1
ENSMODG00000016401,1
ENSMODG00000016400,1
ENSMODG00000025790,1
ENSMODG00000014249,2
ENSMODG00000028845,1
ENSMODG00000016392,1
ENSMODG00000014239,2
ENSMODG00000016391,1
ENSMODG00000016390,1
ENSMODG00000016387,1
ENSMODG00000016381,1
ENSMODG00000014232,2
ENSMODG00000014169,2
ENSMODG00000029559,2
ENSMODG00000014210,2
ENSMODG00000023738,2
ENSMODG00000014202,2
ENSMODG00000016363,1
ENSMODG00000027914,1
ENSMODG00000028006,1
ENSMODG00000016358,1
ENSMODG00000016350,1
ENSMODG00000023246,1
ENSMODG00000016356,1
ENSMODG00000014191,2
ENSMODG00000014185,2
ENSMODG00000014159,2
ENSMODG00000025761,1
ENSMODG00000016347,1
ENSMODG00000016345,1
ENSMODG00000016335,1
ENSMODG00000014152,2
ENSMODG00000016327,1
ENSMODG00000016314,1
ENSMODG00000014146,2
ENSMODG00000014132,2
ENSMODG00000016312,1
ENSMODG00000016309,1
ENSMODG00000016308,1
ENSMODG00000014121,2
ENSMODG00000016307,1
ENSMODG00000016304,1
ENSMODG00000025679,2
ENSMODG00000028508,1
ENSMODG00000016301,1
ENSMODG00000014104,2
ENSMODG00000016298,1
ENSMODG00000016295,1
ENSMODG00000014092,2
ENSMODG00000016292,1
ENSMODG00000014089,2
ENSMODG00000016290,1
ENSMODG00000014083,2
ENSMODG00000016285,1
ENSMODG00000014069,2
ENSMODG00000016276,1
ENSMODG00000016269,1
ENSMODG00000013996,2
ENSMODG00000013993,2
ENSMODG00000013987,2
ENSMODG00000013983,2
ENSMODG00000013970,2
ENSMODG00000013940,2
ENSMODG00000013938,2
ENSMODG00000013933,2
ENSMODG00000013929,2
ENSMODG00000013925,2
ENSMODG00000016267,1
ENSMODG00000016258,1
ENSMODG00000028911,1
ENSMODG00000016247,1
ENSMODG00000016243,1
ENSMODG00000013916,2
ENSMODG00000016238,1
ENSMODG00000013910,2
ENSMODG00000013904,2
ENSMODG00000016233,1
ENSMODG00000013895,2
ENSMODG00000016232,1
ENSMODG00000028859,1
ENSMODG00000013873,2
ENSMODG00000016228,1
ENSMODG00000013855,2
ENSMODG00000013839,2
ENSMODG00000013834,2
ENSMODG00000013831,2
ENSMODG00000013806,2
ENSMODG00000013789,2
ENSMODG00000016227,1
ENSMODG00000013778,2
ENSMODG00000029733,1
ENSMODG00000016225,1
ENSMODG00000016224,1
ENSMODG00000016223,1
ENSMODG00000013771,2
ENSMODG00000013766,2
ENSMODG00000016221,1
ENSMODG00000013762,2
ENSMODG00000016220,1
ENSMODG00000016219,1
ENSMODG00000013758,2
ENSMODG00000016216,1
ENSMODG00000016207,1
ENSMODG00000016211,1
ENSMODG00000016210,1
ENSMODG00000013757,2
ENSMODG00000016209,1
ENSMODG00000027524,2
ENSMODG00000028691,2
ENSMODG00000013752,2
ENSMODG00000016206,1
ENSMODG00000016205,1
ENSMODG00000016203,1
ENSMODG00000013747,2
ENSMODG00000016202,1
ENSMODG00000013743,2
ENSMODG00000013740,2
ENSMODG00000027560,2
ENSMODG00000016200,1
ENSMODG00000013715,2
ENSMODG00000016198,1
ENSMODG00000016196,1
ENSMODG00000013704,2
ENSMODG00000016194,1
ENSMODG00000016191,1
ENSMODG00000016190,1
ENSMODG00000027803,1
ENSMODG00000028660,1
ENSMODG00000016189,1
ENSMODG00000016187,1
ENSMODG00000016186,1
ENSMODG00000016180,1
ENSMODG00000016181,1
ENSMODG00000016178,1
ENSMODG00000023237,1
ENSMODG00000016177,1
ENSMODG00000016176,1
ENSMODG00000016172,1
ENSMODG00000016168,1
ENSMODG00000016167,1
ENSMODG00000013669,2
ENSMODG00000016165,1
ENSMODG00000016162,1
ENSMODG00000013652,2
ENSMODG00000023723,2
ENSMODG00000016152,1
ENSMODG00000023234,1
ENSMODG00000016148,1
ENSMODG00000014776,2
ENSMODG00000016137,1
ENSMODG00000016129,1
ENSMODG00000016121,1
ENSMODG00000013586,2
ENSMODG00000016099,1
ENSMODG00000013561,2
ENSMODG00000016089,1
ENSMODG00000013553,2
ENSMODG00000016081,1
ENSMODG00000013550,2
ENSMODG00000016071,1
ENSMODG00000016067,1
ENSMODG00000016060,1
ENSMODG00000013539,2
ENSMODG00000016031,1
ENSMODG00000016056,1
ENSMODG00000013527,2
ENSMODG00000023231,1
ENSMODG00000016047,1
ENSMODG00000013525,2
ENSMODG00000023720,2
ENSMODG00000016039,1
ENSMODG00000013517,2
ENSMODG00000016026,1
ENSMODG00000016022,1
ENSMODG00000016016,1
ENSMODG00000013502,2
ENSMODG00000013496,2
ENSMODG00000015996,1
ENSMODG00000013466,2
ENSMODG00000015992,1
ENSMODG00000013479,2
ENSMODG00000013461,2
ENSMODG00000015990,1
ENSMODG00000013454,2
ENSMODG00000015986,1
ENSMODG00000013447,2
ENSMODG00000015984,1
ENSMODG00000015976,1
ENSMODG00000029323,1
ENSMODG00000015965,1
ENSMODG00000013346,2
ENSMODG00000013337,2
ENSMODG00000015960,1
ENSMODG00000015957,1
ENSMODG00000015948,1
ENSMODG00000013322,2
ENSMODG00000015951,1
ENSMODG00000013317,2
ENSMODG00000015940,1
ENSMODG00000013237,2
ENSMODG00000013226,2
ENSMODG00000013218,2
ENSMODG00000015932,1
ENSMODG00000013178,2
ENSMODG00000013170,2
ENSMODG00000013168,2
ENSMODG00000013135,2
ENSMODG00000013129,2
ENSMODG00000028022,2
ENSMODG00000013125,2
ENSMODG00000015914,1
ENSMODG00000015911,1
ENSMODG00000013107,2
ENSMODG00000015907,1
ENSMODG00000013102,2
ENSMODG00000009046,2
ENSMODG00000027476,2
ENSMODG00000029471,2
ENSMODG00000013098,2
ENSMODG00000023230,1
ENSMODG00000013093,2
ENSMODG00000015895,1
ENSMODG00000015893,1
ENSMODG00000015887,1
ENSMODG00000013090,2
ENSMODG00000013088,2
ENSMODG00000013084,2
ENSMODG00000015869,1
ENSMODG00000015857,1
ENSMODG00000013007,2
ENSMODG00000029774,2
ENSMODG00000028475,2
ENSMODG00000029432,2
ENSMODG00000028376,2
ENSMODG00000012942,2
ENSMODG00000029202,2
ENSMODG00000012934,2
ENSMODG00000012923,2
ENSMODG00000012916,2
ENSMODG00000012910,2
ENSMODG00000023712,2
ENSMODG00000023711,2
ENSMODG00000012856,2
ENSMODG00000012846,2
ENSMODG00000012839,2
ENSMODG00000012836,2
ENSMODG00000012827,2
ENSMODG00000015853,1
ENSMODG00000015850,1
ENSMODG00000001330,2
ENSMODG00000012816,2
ENSMODG00000012808,2
ENSMODG00000012797,2
ENSMODG00000012785,2
ENSMODG00000012765,2
ENSMODG00000027677,2
ENSMODG00000012758,2
ENSMODG00000012706,2
ENSMODG00000012700,2
ENSMODG00000023708,2
ENSMODG00000015846,1
ENSMODG00000012688,2
ENSMODG00000015832,1
ENSMODG00000015824,1
ENSMODG00000015821,1
ENSMODG00000019045,2
ENSMODG00000019042,2
ENSMODG00000019037,2
ENSMODG00000015817,1
ENSMODG00000019032,2
ENSMODG00000018987,2
ENSMODG00000015815,1
ENSMODG00000019030,2
ENSMODG00000019028,2
ENSMODG00000023560,2
ENSMODG00000019022,2
ENSMODG00000019018,2
ENSMODG00000019014,2
ENSMODG00000019007,2
ENSMODG00000019002,2
ENSMODG00000029304,2
ENSMODG00000018990,2
ENSMODG00000018989,2
ENSMODG00000015809,1
ENSMODG00000018988,2
ENSMODG00000018983,2
ENSMODG00000018981,2
ENSMODG00000018980,2
ENSMODG00000018979,2
ENSMODG00000018978,2
ENSMODG00000018975,2
ENSMODG00000015803,1
ENSMODG00000015800,1
ENSMODG00000015797,1
ENSMODG00000018977,2
ENSMODG00000015788,1
ENSMODG00000018974,2
ENSMODG00000015776,1
ENSMODG00000018973,2
ENSMODG00000015773,1
ENSMODG00000015769,1
ENSMODG00000018972,2
ENSMODG00000015767,1
ENSMODG00000027633,1
ENSMODG00000018970,2
ENSMODG00000015761,1
ENSMODG00000018969,2
ENSMODG00000018967,2
ENSMODG00000015753,1
ENSMODG00000015750,1
ENSMODG00000015738,1
ENSMODG00000018964,2
ENSMODG00000018963,2
ENSMODG00000018961,2
ENSMODG00000015730,1
ENSMODG00000018959,2
ENSMODG00000015726,1
ENSMODG00000015725,1
ENSMODG00000015722,1
ENSMODG00000015718,1
ENSMODG00000015714,1
ENSMODG00000015711,1
ENSMODG00000018956,2
ENSMODG00000018954,2
ENSMODG00000018952,2
ENSMODG00000018950,2
ENSMODG00000025685,2
ENSMODG00000018945,2
ENSMODG00000018941,2
ENSMODG00000015693,1
ENSMODG00000018935,2
ENSMODG00000018933,2
ENSMODG00000018930,2
ENSMODG00000015687,1
ENSMODG00000015685,1
ENSMODG00000018929,2
ENSMODG00000018928,2
ENSMODG00000023532,2
ENSMODG00000018926,2
ENSMODG00000028314,2
ENSMODG00000018923,2
ENSMODG00000023225,1
ENSMODG00000018921,2
ENSMODG00000015678,1
ENSMODG00000018912,2
ENSMODG00000015676,1
ENSMODG00000018910,2
ENSMODG00000029112,1
ENSMODG00000015669,1
ENSMODG00000018909,2
ENSMODG00000018907,2
ENSMODG00000027577,2
ENSMODG00000018896,2
ENSMODG00000018894,2
ENSMODG00000018889,2
ENSMODG00000018886,2
ENSMODG00000015661,1
ENSMODG00000018884,2
ENSMODG00000018882,2
ENSMODG00000028476,2
ENSMODG00000018880,2
ENSMODG00000018876,2
ENSMODG00000015649,1
ENSMODG00000018870,2
ENSMODG00000015646,1
ENSMODG00000018863,2
ENSMODG00000018861,2
ENSMODG00000015637,1
ENSMODG00000018859,2
ENSMODG00000023522,2
ENSMODG00000018855,2
ENSMODG00000018852,2
ENSMODG00000018850,2
ENSMODG00000018849,2
ENSMODG00000018846,2
ENSMODG00000018844,2
ENSMODG00000015620,1
ENSMODG00000025686,2
ENSMODG00000018838,2
ENSMODG00000015617,1
ENSMODG00000018834,2
ENSMODG00000018831,2
ENSMODG00000018828,2
ENSMODG00000015610,1
ENSMODG00000018824,2
ENSMODG00000018823,2
ENSMODG00000015608,1
ENSMODG00000018822,2
ENSMODG00000023518,2
ENSMODG00000018819,2
ENSMODG00000015600,1
ENSMODG00000018818,2
ENSMODG00000018816,2
ENSMODG00000018815,2
ENSMODG00000018813,2
ENSMODG00000018812,2
ENSMODG00000018810,2
ENSMODG00000018808,2
ENSMODG00000018806,2
ENSMODG00000018803,2
ENSMODG00000018802,2
ENSMODG00000023217,1
ENSMODG00000018800,2
ENSMODG00000015592,1
ENSMODG00000018798,2
ENSMODG00000023508,2
ENSMODG00000018795,2
ENSMODG00000018794,2
ENSMODG00000015590,1
ENSMODG00000015589,1
ENSMODG00000015587,1
ENSMODG00000015586,1
ENSMODG00000015580,1
ENSMODG00000018791,2
ENSMODG00000018790,2
ENSMODG00000018788,2
ENSMODG00000028162,2
ENSMODG00000015575,1
ENSMODG00000018787,2
ENSMODG00000015572,1
ENSMODG00000018785,2
ENSMODG00000015559,1
ENSMODG00000018784,2
ENSMODG00000018782,2
ENSMODG00000018777,2
ENSMODG00000029480,2
ENSMODG00000023505,2
ENSMODG00000018775,2
ENSMODG00000028065,1
ENSMODG00000015545,1
ENSMODG00000015539,1
ENSMODG00000015538,1
ENSMODG00000015535,1
ENSMODG00000015531,1
ENSMODG00000023212,1
ENSMODG00000028906,1
ENSMODG00000015524,1
ENSMODG00000015523,1
ENSMODG00000015522,1
ENSMODG00000023211,1
ENSMODG00000015519,1
ENSMODG00000018725,2
ENSMODG00000018724,2
ENSMODG00000018722,2
ENSMODG00000018721,2
ENSMODG00000015514,1
ENSMODG00000015513,1
ENSMODG00000018720,2
ENSMODG00000015505,1
ENSMODG00000018715,2
ENSMODG00000015500,1
ENSMODG00000018714,2
ENSMODG00000018706,2
ENSMODG00000018701,2
ENSMODG00000015492,1
ENSMODG00000015489,1
ENSMODG00000018699,2
ENSMODG00000018697,2
ENSMODG00000029796,2
ENSMODG00000018687,2
ENSMODG00000015483,1
ENSMODG00000015481,1
ENSMODG00000025687,2
ENSMODG00000029701,2
ENSMODG00000028287,2
ENSMODG00000028518,2
ENSMODG00000006292,2
ENSMODG00000015479,1
ENSMODG00000027817,2
ENSMODG00000023210,1
ENSMODG00000029722,2
ENSMODG00000023489,2
ENSMODG00000015474,1
ENSMODG00000018608,2
ENSMODG00000028187,1
ENSMODG00000015468,1
ENSMODG00000018586,2
ENSMODG00000015462,1
ENSMODG00000018584,2
ENSMODG00000015440,1
ENSMODG00000023208,1
ENSMODG00000015435,1
ENSMODG00000018579,2
ENSMODG00000015429,1
ENSMODG00000015433,1
ENSMODG00000029800,1
ENSMODG00000029064,1
ENSMODG00000015415,1
ENSMODG00000029548,1
ENSMODG00000029391,1
ENSMODG00000015395,1
ENSMODG00000015390,1
ENSMODG00000015382,1
ENSMODG00000015376,1
ENSMODG00000015367,1
ENSMODG00000015289,1
ENSMODG00000015286,1
ENSMODG00000015278,1
ENSMODG00000018567,2
ENSMODG00000025763,1
ENSMODG00000015271,1
ENSMODG00000015266,1
ENSMODG00000015261,1
ENSMODG00000015228,1
ENSMODG00000015217,1
ENSMODG00000015214,1
ENSMODG00000015208,1
ENSMODG00000018571,2
ENSMODG00000018563,2
ENSMODG00000015196,1
ENSMODG00000018561,2
ENSMODG00000015169,1
ENSMODG00000015163,1
ENSMODG00000018560,2
ENSMODG00000023205,1
ENSMODG00000028271,2
ENSMODG00000015131,1
ENSMODG00000028411,2
ENSMODG00000027747,1
ENSMODG00000018557,2
ENSMODG00000028522,1
ENSMODG00000015029,1
ENSMODG00000014843,1
ENSMODG00000014830,1
ENSMODG00000029477,2
ENSMODG00000028889,2
ENSMODG00000023204,1
ENSMODG00000018548,2
ENSMODG00000018546,2
ENSMODG00000014828,1
ENSMODG00000018545,2
ENSMODG00000018543,2
ENSMODG00000018533,2
ENSMODG00000023203,1
ENSMODG00000014824,1
ENSMODG00000014821,1
ENSMODG00000028585,1
ENSMODG00000014817,1
ENSMODG00000014811,1
ENSMODG00000014803,1
ENSMODG00000014784,1
ENSMODG00000014779,1
ENSMODG00000014770,1
ENSMODG00000014763,1
ENSMODG00000014758,1
ENSMODG00000014753,1
ENSMODG00000014747,1
ENSMODG00000027900,1
ENSMODG00000014740,1
ENSMODG00000014726,1
